team_i,team_j,team_i_name,team_j_name,seed_i,seed_j,field_order_i,field_order_j,raw_prob_team_i_beats_team_j,raw_prob_team_j_beats_team_i,avg_prob_team_i_beats_team_j,avg_prob_team_j_beats_team_i
michigan,troy,Michigan,Troy,1,13,41,52,0.9736338257789612,0.055532053112983704,0.9590508863329887,0.04094911366701126
michigan,north-carolina,Michigan,North Carolina,1,6,41,53,0.8113009333610535,0.17183689773082733,0.8197320178151131,0.18026798218488693
michigan,hofstra,Michigan,Hofstra,1,13,41,54,0.9734372496604919,0.030215628445148468,0.9716108106076717,0.028389189392328262
michigan,virginia-commonwealth,Michigan,Virginia Commonwealth,1,11,41,55,0.8844050168991089,0.12021993100643158,0.8820925429463387,0.11790745705366135
michigan,tennessee,Michigan,Tennessee,1,6,41,56,0.6700139045715332,0.31411150097846985,0.6779512017965317,0.3220487982034683
michigan,illinois,Michigan,Illinois,1,3,41,57,0.5877948999404907,0.4462132751941681,0.5707908123731613,0.4292091876268387
michigan,virginia,Michigan,Virginia,1,3,41,58,0.6914708614349365,0.2804796099662781,0.7054956257343292,0.2945043742656708
michigan,pennsylvania,Michigan,Pennsylvania,1,14,41,59,0.9741398096084595,0.019114909693598747,0.9775124499574304,0.022487550042569637
michigan,wright-state,Michigan,Wright State,1,14,41,60,0.9570325016975403,0.020145544782280922,0.9684434784576297,0.03155652154237032
michigan,saint-marys-ca,Michigan,Saint Mary's (CA),1,7,41,61,0.6834238171577454,0.3082152307033539,0.6876042932271957,0.31239570677280426
michigan,texas-am,Michigan,Texas A&M,1,10,41,62,0.8325656056404114,0.17111167311668396,0.8307269662618637,0.1692730337381363
michigan,houston,Michigan,Houston,1,2,41,63,0.5770153999328613,0.42188504338264465,0.5775651782751083,0.42243482172489166
michigan,idaho,Michigan,Idaho,1,15,41,64,0.9848563075065613,0.01648600958287716,0.9841851489618421,0.01581485103815794
michigan,kentucky,Michigan,Kentucky,1,7,41,65,0.7892933487892151,0.20074790716171265,0.7942727208137512,0.20572727918624878
michigan,santa-clara,Michigan,Santa Clara,1,10,41,66,0.7990822196006775,0.182444766163826,0.8083187267184258,0.19168127328157425
michigan,iowa-state,Michigan,Iowa State,1,2,41,67,0.6121613383293152,0.40083250403404236,0.6056644171476364,0.3943355828523636
michigan,tennessee-state,Michigan,Tennessee State,1,15,41,68,0.9643566608428955,0.02484099566936493,0.9697578325867653,0.03024216741323471
clemson,georgia,Clemson,Georgia,8,8,42,43,0.45839041471481323,0.5163595080375671,0.47101545333862305,0.528984546661377
clemson,iowa,Clemson,Iowa,8,9,42,44,0.45772749185562134,0.5483899712562561,0.4546687602996826,0.5453312397003174
clemson,saint-louis,Clemson,Saint Louis,8,9,42,45,0.4994591474533081,0.49311378598213196,0.5031726807355881,0.4968273192644119
clemson,vanderbilt,Clemson,Vanderbilt,8,5,42,46,0.351363867521286,0.6189035773277283,0.36623014509677887,0.6337698549032211
clemson,texas-tech,Clemson,Texas Tech,8,5,42,47,0.31634294986724854,0.6581801772117615,0.32908138632774353,0.6709186136722565
clemson,mcneese-state,Clemson,McNeese State,8,12,42,48,0.5915175080299377,0.4312148094177246,0.5801513493061066,0.41984865069389343
clemson,akron,Clemson,Akron,8,12,42,49,0.7293539643287659,0.2963961660861969,0.7164788991212845,0.2835211008787155
clemson,nebraska,Clemson,Nebraska,8,4,42,50,0.40389543771743774,0.5713883638381958,0.41625353693962097,0.583746463060379
clemson,alabama,Clemson,Alabama,8,4,42,51,0.36876165866851807,0.7162210941314697,0.32627028226852417,0.6737297177314758
clemson,troy,Clemson,Troy,8,13,42,52,0.8151357173919678,0.20710882544517517,0.8040134459733963,0.1959865540266037
clemson,north-carolina,Clemson,North Carolina,8,6,42,53,0.43687063455581665,0.5828580856323242,0.4270062744617462,0.5729937255382538
clemson,hofstra,Clemson,Hofstra,8,13,42,54,0.772493302822113,0.2524493336677551,0.760021984577179,0.23997801542282104
clemson,virginia-commonwealth,Clemson,Virginia Commonwealth,8,11,42,55,0.5731148719787598,0.4005884528160095,0.5862632095813751,0.4137367904186249
clemson,tennessee,Clemson,Tennessee,8,6,42,56,0.3373245894908905,0.6737772822380066,0.33177365362644196,0.668226346373558
clemson,illinois,Clemson,Illinois,8,3,42,57,0.21849466860294342,0.7713795304298401,0.22355756908655167,0.7764424309134483
clemson,virginia,Clemson,Virginia,8,3,42,58,0.34394556283950806,0.6442214250564575,0.34986206889152527,0.6501379311084747
clemson,pennsylvania,Clemson,Pennsylvania,8,14,42,59,0.8469588160514832,0.09566353261470795,0.8756476417183876,0.1243523582816124
clemson,wright-state,Clemson,Wright State,8,14,42,60,0.9027721285820007,0.11940927803516388,0.8916814252734184,0.10831857472658157
clemson,saint-marys-ca,Clemson,Saint Mary's (CA),8,7,42,61,0.3390413820743561,0.6739487648010254,0.33254630863666534,0.6674536913633347
clemson,texas-am,Clemson,Texas A&M,8,10,42,62,0.5031412839889526,0.49450308084487915,0.5043191015720367,0.49568089842796326
clemson,houston,Clemson,Houston,8,2,42,63,0.17274878919124603,0.7883180975914001,0.19221534579992294,0.8077846542000771
clemson,idaho,Clemson,Idaho,8,15,42,64,0.9037427306175232,0.07475492358207703,0.9144939035177231,0.08550609648227692
clemson,kentucky,Clemson,Kentucky,8,7,42,65,0.4203271269798279,0.593244194984436,0.4135414659976959,0.5864585340023041
clemson,santa-clara,Clemson,Santa Clara,8,10,42,66,0.4633057415485382,0.5169463157653809,0.4731797128915787,0.5268202871084213
clemson,iowa-state,Clemson,Iowa State,8,2,42,67,0.2572312355041504,0.7527549862861633,0.25223812460899353,0.7477618753910065
clemson,tennessee-state,Clemson,Tennessee State,8,15,42,68,0.960909366607666,0.03841361403465271,0.9612478762865067,0.03875212371349335
georgia,iowa,Georgia,Iowa,8,9,43,44,0.49833983182907104,0.505460262298584,0.49643978476524353,0.5035602152347565
georgia,saint-louis,Georgia,Saint Louis,8,9,43,45,0.6883238554000854,0.27706751227378845,0.7056281715631485,0.2943718284368515
georgia,vanderbilt,Georgia,Vanderbilt,8,5,43,46,0.3853727877140045,0.5758930444717407,0.4047398716211319,0.5952601283788681
georgia,texas-tech,Georgia,Texas Tech,8,5,43,47,0.4225125312805176,0.5829122066497803,0.41980016231536865,0.5801998376846313
georgia,mcneese-state,Georgia,McNeese State,8,12,43,48,0.6321924924850464,0.2853376865386963,0.673427402973175,0.32657259702682495
georgia,akron,Georgia,Akron,8,12,43,49,0.8998996615409851,0.23402439057826996,0.8329376354813576,0.16706236451864243
georgia,nebraska,Georgia,Nebraska,8,4,43,50,0.38531917333602905,0.5370463132858276,0.4241364300251007,0.5758635699748993
georgia,alabama,Georgia,Alabama,8,4,43,51,0.37064388394355774,0.6067912578582764,0.3819263130426407,0.6180736869573593
georgia,troy,Georgia,Troy,8,13,43,52,0.8352991938591003,0.1597553789615631,0.8377719074487686,0.16222809255123138
georgia,north-carolina,Georgia,North Carolina,8,6,43,53,0.5316283702850342,0.4481496214866638,0.5417393743991852,0.4582606256008148
georgia,hofstra,Georgia,Hofstra,8,13,43,54,0.8850800395011902,0.27182072401046753,0.8066296577453613,0.19337034225463867
georgia,virginia-commonwealth,Georgia,Virginia Commonwealth,8,11,43,55,0.6489067077636719,0.3321469724178314,0.6583798676729202,0.3416201323270798
georgia,tennessee,Georgia,Tennessee,8,6,43,56,0.31655243039131165,0.6693416237831116,0.32360540330410004,0.6763945966959
georgia,illinois,Georgia,Illinois,8,3,43,57,0.23259758949279785,0.7109273076057434,0.2608351409435272,0.7391648590564728
georgia,virginia,Georgia,Virginia,8,3,43,58,0.41445788741111755,0.5752875208854675,0.419585183262825,0.580414816737175
georgia,pennsylvania,Georgia,Pennsylvania,8,14,43,59,0.926629900932312,0.06808436661958694,0.9292727671563625,0.07072723284363747
georgia,wright-state,Georgia,Wright State,8,14,43,60,0.9599955081939697,0.06072688475251198,0.9496343117207289,0.050365688279271126
georgia,saint-marys-ca,Georgia,Saint Mary's (CA),8,7,43,61,0.4008715748786926,0.5703971982002258,0.4152371883392334,0.5847628116607666
georgia,texas-am,Georgia,Texas A&M,8,10,43,62,0.466651052236557,0.4990851879119873,0.48378293216228485,0.5162170678377151
georgia,houston,Georgia,Houston,8,2,43,63,0.23788167536258698,0.7479358911514282,0.24497289210557938,0.7550271078944206
georgia,idaho,Georgia,Idaho,8,15,43,64,0.9547249674797058,0.08572067320346832,0.9345021471381187,0.06549785286188126
georgia,kentucky,Georgia,Kentucky,8,7,43,65,0.4737141728401184,0.4859069287776947,0.49390362203121185,0.5060963779687881
georgia,santa-clara,Georgia,Santa Clara,8,10,43,66,0.5704848766326904,0.40339395403862,0.5835454612970352,0.4164545387029648
georgia,iowa-state,Georgia,Iowa State,8,2,43,67,0.2925189137458801,0.6806467175483704,0.3059360980987549,0.6940639019012451
georgia,tennessee-state,Georgia,Tennessee State,8,15,43,68,0.9332093596458435,0.08730388432741165,0.9229527376592159,0.07704726234078407
iowa,saint-louis,Iowa,Saint Louis,9,9,44,45,0.6411421895027161,0.40732526779174805,0.616908460855484,0.383091539144516
iowa,vanderbilt,Iowa,Vanderbilt,9,5,44,46,0.3723556101322174,0.6412279009819031,0.36556385457515717,0.6344361454248428
iowa,texas-tech,Iowa,Texas Tech,9,5,44,47,0.41204479336738586,0.5996259450912476,0.40620942413806915,0.5937905758619308
iowa,mcneese-state,Iowa,McNeese State,9,12,44,48,0.6734462380409241,0.32594940066337585,0.6737484186887741,0.3262515813112259
iowa,akron,Iowa,Akron,9,12,44,49,0.7674773931503296,0.2844744324684143,0.7415014803409576,0.25849851965904236
iowa,nebraska,Iowa,Nebraska,9,4,44,50,0.47824954986572266,0.5709095001220703,0.45367002487182617,0.5463299751281738
iowa,alabama,Iowa,Alabama,9,4,44,51,0.31015580892562866,0.678299069404602,0.3159283697605133,0.6840716302394867
iowa,troy,Iowa,Troy,9,13,44,52,0.7702410817146301,0.2028207927942276,0.7837101444602013,0.21628985553979874
iowa,north-carolina,Iowa,North Carolina,9,6,44,53,0.4824081063270569,0.504085123538971,0.48916149139404297,0.510838508605957
iowa,hofstra,Iowa,Hofstra,9,13,44,54,0.7335724234580994,0.2560618221759796,0.7387553006410599,0.2612446993589401
iowa,virginia-commonwealth,Iowa,Virginia Commonwealth,9,11,44,55,0.648740291595459,0.35346928238868713,0.6476355046033859,0.3523644953966141
iowa,tennessee,Iowa,Tennessee,9,6,44,56,0.2974490821361542,0.685502290725708,0.3059733957052231,0.6940266042947769
iowa,illinois,Iowa,Illinois,9,3,44,57,0.27230560779571533,0.7770026922225952,0.24765145778656006,0.7523485422134399
iowa,virginia,Iowa,Virginia,9,3,44,58,0.3768543004989624,0.6185665130615234,0.3791438937187195,0.6208561062812805
iowa,pennsylvania,Iowa,Pennsylvania,9,14,44,59,0.8963227868080139,0.07337882369756699,0.9114719815552235,0.08852801844477654
iowa,wright-state,Iowa,Wright State,9,14,44,60,0.9043664336204529,0.08093877136707306,0.9117138311266899,0.08828616887331009
iowa,saint-marys-ca,Iowa,Saint Mary's (CA),9,7,44,61,0.49226856231689453,0.6109895706176758,0.4406394958496094,0.5593605041503906
iowa,texas-am,Iowa,Texas A&M,9,10,44,62,0.5577682256698608,0.45288002490997314,0.5524441003799438,0.44755589962005615
iowa,houston,Iowa,Houston,9,2,44,63,0.18783068656921387,0.7984513640403748,0.19468966126441956,0.8053103387355804
iowa,idaho,Iowa,Idaho,9,15,44,64,0.8820512294769287,0.13146592676639557,0.8752926513552666,0.12470734864473343
iowa,kentucky,Iowa,Kentucky,9,7,44,65,0.4799230694770813,0.5334895849227905,0.4732167422771454,0.5267832577228546
iowa,santa-clara,Iowa,Santa Clara,9,10,44,66,0.5125217437744141,0.5272367000579834,0.49264252185821533,0.5073574781417847
iowa,iowa-state,Iowa,Iowa State,9,2,44,67,0.2596485912799835,0.739983856678009,0.25983236730098724,0.7401676326990128
iowa,tennessee-state,Iowa,Tennessee State,9,15,44,68,0.9464991688728333,0.12079611420631409,0.9128515273332596,0.08714847266674042
saint-louis,vanderbilt,Saint Louis,Vanderbilt,9,5,45,46,0.31010058522224426,0.7119728922843933,0.2990638464689255,0.7009361535310745
saint-louis,texas-tech,Saint Louis,Texas Tech,9,5,45,47,0.3427671194076538,0.7742644548416138,0.28425133228302,0.71574866771698
saint-louis,mcneese-state,Saint Louis,McNeese State,9,12,45,48,0.5283735394477844,0.4625742435455322,0.5328996479511261,0.4671003520488739
saint-louis,akron,Saint Louis,Akron,9,12,45,49,0.6089492440223694,0.3811826705932617,0.6138832867145538,0.38611671328544617
saint-louis,nebraska,Saint Louis,Nebraska,9,4,45,50,0.3560386598110199,0.6534475684165955,0.3512955456972122,0.6487044543027878
saint-louis,alabama,Saint Louis,Alabama,9,4,45,51,0.13806641101837158,0.8498474359512329,0.14410948753356934,0.8558905124664307
saint-louis,troy,Saint Louis,Troy,9,13,45,52,0.7455602288246155,0.22955414652824402,0.7580030411481857,0.24199695885181427
saint-louis,north-carolina,Saint Louis,North Carolina,9,6,45,53,0.34783294796943665,0.6195960640907288,0.36411844193935394,0.6358815580606461
saint-louis,hofstra,Saint Louis,Hofstra,9,13,45,54,0.6462153196334839,0.3314442038536072,0.6573855578899384,0.34261444211006165
saint-louis,virginia-commonwealth,Saint Louis,Virginia Commonwealth,9,11,45,55,0.5508511662483215,0.46133115887641907,0.5447600036859512,0.45523999631404877
saint-louis,tennessee,Saint Louis,Tennessee,9,6,45,56,0.21060793101787567,0.8406586050987244,0.18497466295957565,0.8150253370404243
saint-louis,illinois,Saint Louis,Illinois,9,3,45,57,0.1654505729675293,0.8684051632881165,0.14852270483970642,0.8514772951602936
saint-louis,virginia,Saint Louis,Virginia,9,3,45,58,0.3515421152114868,0.6397935152053833,0.35587430000305176,0.6441256999969482
saint-louis,pennsylvania,Saint Louis,Pennsylvania,9,14,45,59,0.8093212842941284,0.1591409593820572,0.8250901624560356,0.17490983754396439
saint-louis,wright-state,Saint Louis,Wright State,9,14,45,60,0.7438912987709045,0.22156697511672974,0.7611621618270874,0.2388378381729126
saint-louis,saint-marys-ca,Saint Louis,Saint Mary's (CA),9,7,45,61,0.27062585949897766,0.663615882396698,0.30350498855113983,0.6964950114488602
saint-louis,texas-am,Saint Louis,Texas A&M,9,10,45,62,0.4079537093639374,0.6689876914024353,0.36948300898075104,0.630516991019249
saint-louis,houston,Saint Louis,Houston,9,2,45,63,0.087649866938591,0.8968988656997681,0.09537550061941147,0.9046244993805885
saint-louis,idaho,Saint Louis,Idaho,9,15,45,64,0.8169537782669067,0.1717906892299652,0.8225815445184708,0.17741845548152924
saint-louis,kentucky,Saint Louis,Kentucky,9,7,45,65,0.2214411050081253,0.7647140622138977,0.2283635213971138,0.7716364786028862
saint-louis,santa-clara,Saint Louis,Santa Clara,9,10,45,66,0.4616715908050537,0.5210062861442566,0.47033265233039856,0.5296673476696014
saint-louis,iowa-state,Saint Louis,Iowa State,9,2,45,67,0.18854427337646484,0.7707386016845703,0.20890283584594727,0.7910971641540527
saint-louis,tennessee-state,Saint Louis,Tennessee State,9,15,45,68,0.7538443207740784,0.16335256397724152,0.7952458783984184,0.20475412160158157
vanderbilt,texas-tech,Vanderbilt,Texas Tech,5,5,46,47,0.5065440535545349,0.5096203088760376,0.49846187233924866,0.5015381276607513
vanderbilt,mcneese-state,Vanderbilt,McNeese State,5,12,46,48,0.713466465473175,0.2738056480884552,0.7198304086923599,0.2801695913076401
vanderbilt,akron,Vanderbilt,Akron,5,12,46,49,0.8163532018661499,0.14368651807308197,0.836333341896534,0.16366665810346603
vanderbilt,nebraska,Vanderbilt,Nebraska,5,4,46,50,0.5168450474739075,0.4440210461616516,0.5364120006561279,0.46358799934387207
vanderbilt,alabama,Vanderbilt,Alabama,5,4,46,51,0.40467068552970886,0.568587601184845,0.41804154217243195,0.581958457827568
vanderbilt,troy,Vanderbilt,Troy,5,13,46,52,0.8952735066413879,0.1072462648153305,0.8940136209130287,0.10598637908697128
vanderbilt,north-carolina,Vanderbilt,North Carolina,5,6,46,53,0.6410026550292969,0.36890995502471924,0.6360463500022888,0.3639536499977112
vanderbilt,hofstra,Vanderbilt,Hofstra,5,13,46,54,0.9058893918991089,0.1228506788611412,0.8915193565189838,0.10848064348101616
vanderbilt,virginia-commonwealth,Vanderbilt,Virginia Commonwealth,5,11,46,55,0.7360568642616272,0.28610894083976746,0.7249739617109299,0.27502603828907013
vanderbilt,tennessee,Vanderbilt,Tennessee,5,6,46,56,0.4364868998527527,0.5504710078239441,0.4430079460144043,0.5569920539855957
vanderbilt,illinois,Vanderbilt,Illinois,5,3,46,57,0.34717226028442383,0.611034631729126,0.3680688142776489,0.6319311857223511
vanderbilt,virginia,Vanderbilt,Virginia,5,3,46,58,0.5137193202972412,0.4513278007507324,0.5311957597732544,0.4688042402267456
vanderbilt,pennsylvania,Vanderbilt,Pennsylvania,5,14,46,59,0.957284688949585,0.02839162014424801,0.9644465344026685,0.035553465597331524
vanderbilt,wright-state,Vanderbilt,Wright State,5,14,46,60,0.9397343397140503,0.05493392422795296,0.9424002077430487,0.05759979225695133
vanderbilt,saint-marys-ca,Vanderbilt,Saint Mary's (CA),5,7,46,61,0.48771873116493225,0.4847848117351532,0.5014669597148895,0.4985330402851105
vanderbilt,texas-am,Vanderbilt,Texas A&M,5,10,46,62,0.6157996654510498,0.3581790030002594,0.6288103312253952,0.3711896687746048
vanderbilt,houston,Vanderbilt,Houston,5,2,46,63,0.32746654748916626,0.6595011949539185,0.3339826762676239,0.6660173237323761
vanderbilt,idaho,Vanderbilt,Idaho,5,15,46,64,0.9640597701072693,0.034569766372442245,0.9647450018674135,0.03525499813258648
vanderbilt,kentucky,Vanderbilt,Kentucky,5,7,46,65,0.5987280011177063,0.3962434232234955,0.6012422889471054,0.3987577110528946
vanderbilt,santa-clara,Vanderbilt,Santa Clara,5,10,46,66,0.5852582454681396,0.43950799107551575,0.572875127196312,0.42712487280368805
vanderbilt,iowa-state,Vanderbilt,Iowa State,5,2,46,67,0.4136216640472412,0.4993203580379486,0.4571506530046463,0.5428493469953537
vanderbilt,tennessee-state,Vanderbilt,Tennessee State,5,15,46,68,0.9529500007629395,0.05387124419212341,0.949539378285408,0.05046062171459198
texas-tech,mcneese-state,Texas Tech,McNeese State,5,12,47,48,0.6967436075210571,0.20564386248588562,0.7455498725175858,0.25445012748241425
texas-tech,akron,Texas Tech,Akron,5,12,47,49,0.870959460735321,0.12581110000610352,0.8725741803646088,0.12742581963539124
texas-tech,nebraska,Texas Tech,Nebraska,5,4,47,50,0.47392332553863525,0.5007091164588928,0.4866071045398712,0.5133928954601288
texas-tech,alabama,Texas Tech,Alabama,5,4,47,51,0.502676248550415,0.48928195238113403,0.5066971480846405,0.4933028519153595
texas-tech,troy,Texas Tech,Troy,5,13,47,52,0.8972823023796082,0.10094819217920303,0.8981670551002026,0.10183294489979744
texas-tech,north-carolina,Texas Tech,North Carolina,5,6,47,53,0.6107301115989685,0.40060219168663025,0.6050639599561691,0.39493604004383087
texas-tech,hofstra,Texas Tech,Hofstra,5,13,47,54,0.885905921459198,0.16995732486248016,0.8579742982983589,0.14202570170164108
texas-tech,virginia-commonwealth,Texas Tech,Virginia Commonwealth,5,11,47,55,0.7223796844482422,0.24770696461200714,0.7373363599181175,0.2626636400818825
texas-tech,tennessee,Texas Tech,Tennessee,5,6,47,56,0.3746030926704407,0.5984578728675842,0.3880726099014282,0.6119273900985718
texas-tech,illinois,Texas Tech,Illinois,5,3,47,57,0.29280686378479004,0.6700378060340881,0.31138452887535095,0.688615471124649
texas-tech,virginia,Texas Tech,Virginia,5,3,47,58,0.47238418459892273,0.4745522141456604,0.49891598522663116,0.5010840147733688
texas-tech,pennsylvania,Texas Tech,Pennsylvania,5,14,47,59,0.9454631805419922,0.05020657554268837,0.9476283024996519,0.05237169750034809
texas-tech,wright-state,Texas Tech,Wright State,5,14,47,60,0.9291237592697144,0.05834636464715004,0.9353886973112822,0.06461130268871784
texas-tech,saint-marys-ca,Texas Tech,Saint Mary's (CA),5,7,47,61,0.4707350730895996,0.5499582290649414,0.4603884220123291,0.5396115779876709
texas-tech,texas-am,Texas Tech,Texas A&M,5,10,47,62,0.6583552360534668,0.3699621558189392,0.6441965401172638,0.3558034598827362
texas-tech,houston,Texas Tech,Houston,5,2,47,63,0.4079429805278778,0.6229856610298157,0.39247865974903107,0.6075213402509689
texas-tech,idaho,Texas Tech,Idaho,5,15,47,64,0.945881724357605,0.053164392709732056,0.9463586658239365,0.05364133417606354
texas-tech,kentucky,Texas Tech,Kentucky,5,7,47,65,0.5444545745849609,0.4717005789279938,0.5363769978284836,0.4636230021715164
texas-tech,santa-clara,Texas Tech,Santa Clara,5,10,47,66,0.6400728225708008,0.42671406269073486,0.606679379940033,0.39332062005996704
texas-tech,iowa-state,Texas Tech,Iowa State,5,2,47,67,0.3710259795188904,0.5420735478401184,0.414476215839386,0.585523784160614
texas-tech,tennessee-state,Texas Tech,Tennessee State,5,15,47,68,0.9466231465339661,0.06737871468067169,0.9396222159266472,0.060377784073352814
mcneese-state,akron,McNeese State,Akron,12,12,48,49,0.6142894625663757,0.42596590518951416,0.5941617786884308,0.4058382213115692
mcneese-state,nebraska,McNeese State,Nebraska,12,4,48,50,0.3018937110900879,0.6859790086746216,0.30795735120773315,0.6920426487922668
mcneese-state,alabama,McNeese State,Alabama,12,4,48,51,0.12711769342422485,0.801177442073822,0.16297012567520142,0.8370298743247986
mcneese-state,troy,McNeese State,Troy,12,13,48,52,0.6960418820381165,0.30751726031303406,0.6942623108625412,0.3057376891374588
mcneese-state,north-carolina,McNeese State,North Carolina,12,6,48,53,0.3288414180278778,0.6496753692626953,0.33958302438259125,0.6604169756174088
mcneese-state,hofstra,McNeese State,Hofstra,12,13,48,54,0.6145102381706238,0.36832261085510254,0.6230938136577606,0.3769061863422394
mcneese-state,virginia-commonwealth,McNeese State,Virginia Commonwealth,12,11,48,55,0.5044506788253784,0.5030624866485596,0.5006940960884094,0.4993059039115906
mcneese-state,tennessee,McNeese State,Tennessee,12,6,48,56,0.10991937667131424,0.838517427444458,0.13570097461342812,0.8642990253865719
mcneese-state,illinois,McNeese State,Illinois,12,3,48,57,0.08193271607160568,0.899440348148346,0.09124618396162987,0.9087538160383701
mcneese-state,virginia,McNeese State,Virginia,12,3,48,58,0.2122546285390854,0.7653340101242065,0.22346030920743942,0.7765396907925606
mcneese-state,pennsylvania,McNeese State,Pennsylvania,12,14,48,59,0.83760005235672,0.1832064837217331,0.8271967843174934,0.17280321568250656
mcneese-state,wright-state,McNeese State,Wright State,12,14,48,60,0.7595465183258057,0.23003381490707397,0.7647563517093658,0.23524364829063416
mcneese-state,saint-marys-ca,McNeese State,Saint Mary's (CA),12,7,48,61,0.2450462430715561,0.7519513368606567,0.24654745310544968,0.7534525468945503
mcneese-state,texas-am,McNeese State,Texas A&M,12,10,48,62,0.1750299036502838,0.837940514087677,0.1685446947813034,0.8314553052186966
mcneese-state,houston,McNeese State,Houston,12,2,48,63,0.07645990699529648,0.9386259317398071,0.06891698762774467,0.9310830123722553
mcneese-state,idaho,McNeese State,Idaho,12,15,48,64,0.7755362391471863,0.24858352541923523,0.7634763568639755,0.23652364313602448
mcneese-state,kentucky,McNeese State,Kentucky,12,7,48,65,0.1490299105644226,0.789837658405304,0.17959612607955933,0.8204038739204407
mcneese-state,santa-clara,McNeese State,Santa Clara,12,10,48,66,0.4311657249927521,0.5895494818687439,0.4208081215620041,0.5791918784379959
mcneese-state,iowa-state,McNeese State,Iowa State,12,2,48,67,0.1392039805650711,0.8448684811592102,0.14716774970293045,0.8528322502970695
mcneese-state,tennessee-state,McNeese State,Tennessee State,12,15,48,68,0.7566605806350708,0.23486033082008362,0.7609001249074936,0.2390998750925064
akron,nebraska,Akron,Nebraska,12,4,49,50,0.1830420345067978,0.7745497822761536,0.2042461261153221,0.7957538738846779
akron,alabama,Akron,Alabama,12,4,49,51,0.09857220947742462,0.9028551578521729,0.09785852581262589,0.9021414741873741
akron,troy,Akron,Troy,12,13,49,52,0.6559943556785583,0.3634122908115387,0.6462910324335098,0.3537089675664902
akron,north-carolina,Akron,North Carolina,12,6,49,53,0.14989861845970154,0.8293174505233765,0.16029058396816254,0.8397094160318375
akron,hofstra,Akron,Hofstra,12,13,49,54,0.5866730809211731,0.4442152976989746,0.5712288916110992,0.42877110838890076
akron,virginia-commonwealth,Akron,Virginia Commonwealth,12,11,49,55,0.3989141583442688,0.5824010968208313,0.40825653076171875,0.5917434692382812
akron,tennessee,Akron,Tennessee,12,6,49,56,0.07452725619077682,0.9400871396064758,0.0672200582921505,0.9327799417078495
akron,illinois,Akron,Illinois,12,3,49,57,0.06766075640916824,0.9169163107872009,0.07537222281098366,0.9246277771890163
akron,virginia,Akron,Virginia,12,3,49,58,0.24101942777633667,0.7236074805259705,0.2587059736251831,0.7412940263748169
akron,pennsylvania,Akron,Pennsylvania,12,14,49,59,0.7164942026138306,0.2868005633354187,0.7148468196392059,0.28515318036079407
akron,wright-state,Akron,Wright State,12,14,49,60,0.6709621548652649,0.32806146144866943,0.6714503467082977,0.32854965329170227
akron,saint-marys-ca,Akron,Saint Mary's (CA),12,7,49,61,0.17550818622112274,0.8141329884529114,0.18068759888410568,0.8193124011158943
akron,texas-am,Akron,Texas A&M,12,10,49,62,0.12810018658638,0.8835989832878113,0.12225060164928436,0.8777493983507156
akron,houston,Akron,Houston,12,2,49,63,0.044486865401268005,0.9536826610565186,0.045402102172374725,0.9545978978276253
akron,idaho,Akron,Idaho,12,15,49,64,0.739208459854126,0.2827645540237427,0.7282219529151917,0.27177804708480835
akron,kentucky,Akron,Kentucky,12,7,49,65,0.134921595454216,0.847217857837677,0.1438518688082695,0.8561481311917305
akron,santa-clara,Akron,Santa Clara,12,10,49,66,0.3013506829738617,0.7152637839317322,0.29304344952106476,0.7069565504789352
akron,iowa-state,Akron,Iowa State,12,2,49,67,0.06745977699756622,0.9162741303443909,0.07559282332658768,0.9244071766734123
akron,tennessee-state,Akron,Tennessee State,12,15,49,68,0.6609973907470703,0.3032611608505249,0.6788681149482727,0.3211318850517273
nebraska,alabama,Nebraska,Alabama,4,4,50,51,0.38739973306655884,0.6036124229431152,0.3918936550617218,0.6081063449382782
nebraska,troy,Nebraska,Troy,4,13,50,52,0.8705816864967346,0.12511615455150604,0.8727327659726143,0.1272672340273857
nebraska,north-carolina,Nebraska,North Carolina,4,6,50,53,0.5118968486785889,0.4733598232269287,0.5192685127258301,0.4807314872741699
nebraska,hofstra,Nebraska,Hofstra,4,13,50,54,0.8566174507141113,0.20437408983707428,0.8261216804385185,0.17387831956148148
nebraska,virginia-commonwealth,Nebraska,Virginia Commonwealth,4,11,50,55,0.5959055423736572,0.3555881679058075,0.6201586872339249,0.37984131276607513
nebraska,tennessee,Nebraska,Tennessee,4,6,50,56,0.4008484184741974,0.6013175845146179,0.39976541697978973,0.6002345830202103
nebraska,illinois,Nebraska,Illinois,4,3,50,57,0.3271767795085907,0.6724688410758972,0.32735396921634674,0.6726460307836533
nebraska,virginia,Nebraska,Virginia,4,3,50,58,0.4383699893951416,0.5237450003623962,0.4573124945163727,0.5426875054836273
nebraska,pennsylvania,Nebraska,Pennsylvania,4,14,50,59,0.9389888644218445,0.03206972777843475,0.9534595683217049,0.046540431678295135
nebraska,wright-state,Nebraska,Wright State,4,14,50,60,0.9094235897064209,0.055230703204870224,0.9270964432507753,0.07290355674922466
nebraska,saint-marys-ca,Nebraska,Saint Mary's (CA),4,7,50,61,0.44260746240615845,0.5554203391075134,0.4435935616493225,0.5564064383506775
nebraska,texas-am,Nebraska,Texas A&M,4,10,50,62,0.5368503928184509,0.4295346736907959,0.5536578595638275,0.4463421404361725
